id,lang,type,code_raw,code_masked,masked
932,c#,expression_statement,"public virtual DeleteQualificationTypeResponse DeleteQualificationType(DeleteQualificationTypeRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteQualificationTypeRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteQualificationTypeResponseUnmarshaller.Instance;return Invoke<DeleteQualificationTypeResponse>(request, options);}","public virtual DeleteQualificationTypeResponse DeleteQualificationType(DeleteQualificationTypeRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = DeleteQualificationTypeResponseUnmarshaller.Instance;return Invoke<DeleteQualificationTypeResponse>(request, options);}",options.RequestMarshaller = DeleteQualificationTypeRequestMarshaller.Instance;
933,java,expression_statement,public StartDocumentAnalysisResult startDocumentAnalysis(StartDocumentAnalysisRequest request) {request = beforeClientExecution(request);return executeStartDocumentAnalysis(request);},public StartDocumentAnalysisResult startDocumentAnalysis(StartDocumentAnalysisRequest request) {<MASKED>return executeStartDocumentAnalysis(request);},request = beforeClientExecution(request);
934,c#,expression_statement,"public virtual StartDocumentAnalysisResponse StartDocumentAnalysis(StartDocumentAnalysisRequest request){var options = new InvokeOptions();options.RequestMarshaller = StartDocumentAnalysisRequestMarshaller.Instance;options.ResponseUnmarshaller = StartDocumentAnalysisResponseUnmarshaller.Instance;return Invoke<StartDocumentAnalysisResponse>(request, options);}","public virtual StartDocumentAnalysisResponse StartDocumentAnalysis(StartDocumentAnalysisRequest request){var options = new InvokeOptions();options.RequestMarshaller = StartDocumentAnalysisRequestMarshaller.Instance;<MASKED>return Invoke<StartDocumentAnalysisResponse>(request, options);}",options.ResponseUnmarshaller = StartDocumentAnalysisResponseUnmarshaller.Instance;
935,java,expression_statement,public GetDocumentationVersionResult getDocumentationVersion(GetDocumentationVersionRequest request) {request = beforeClientExecution(request);return executeGetDocumentationVersion(request);},public GetDocumentationVersionResult getDocumentationVersion(GetDocumentationVersionRequest request) {<MASKED>return executeGetDocumentationVersion(request);},request = beforeClientExecution(request);
936,c#,expression_statement,"public virtual GetDocumentationVersionResponse GetDocumentationVersion(GetDocumentationVersionRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetDocumentationVersionRequestMarshaller.Instance;options.ResponseUnmarshaller = GetDocumentationVersionResponseUnmarshaller.Instance;return Invoke<GetDocumentationVersionResponse>(request, options);}","public virtual GetDocumentationVersionResponse GetDocumentationVersion(GetDocumentationVersionRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetDocumentationVersionRequestMarshaller.Instance;<MASKED>return Invoke<GetDocumentationVersionResponse>(request, options);}",options.ResponseUnmarshaller = GetDocumentationVersionResponseUnmarshaller.Instance;
937,java,expression_statement,public History getWorkflowExecutionHistory(GetWorkflowExecutionHistoryRequest request) {request = beforeClientExecution(request);return executeGetWorkflowExecutionHistory(request);},public History getWorkflowExecutionHistory(GetWorkflowExecutionHistoryRequest request) {<MASKED>return executeGetWorkflowExecutionHistory(request);},request = beforeClientExecution(request);
938,c#,expression_statement,"public virtual GetWorkflowExecutionHistoryResponse GetWorkflowExecutionHistory(GetWorkflowExecutionHistoryRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetWorkflowExecutionHistoryRequestMarshaller.Instance;options.ResponseUnmarshaller = GetWorkflowExecutionHistoryResponseUnmarshaller.Instance;return Invoke<GetWorkflowExecutionHistoryResponse>(request, options);}","public virtual GetWorkflowExecutionHistoryResponse GetWorkflowExecutionHistory(GetWorkflowExecutionHistoryRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetWorkflowExecutionHistoryRequestMarshaller.Instance;<MASKED>return Invoke<GetWorkflowExecutionHistoryResponse>(request, options);}",options.ResponseUnmarshaller = GetWorkflowExecutionHistoryResponseUnmarshaller.Instance;
939,java,expression_statement,public BatchUpdatePhoneNumberResult batchUpdatePhoneNumber(BatchUpdatePhoneNumberRequest request) {request = beforeClientExecution(request);return executeBatchUpdatePhoneNumber(request);},public BatchUpdatePhoneNumberResult batchUpdatePhoneNumber(BatchUpdatePhoneNumberRequest request) {<MASKED>return executeBatchUpdatePhoneNumber(request);},request = beforeClientExecution(request);
940,c#,expression_statement,"public virtual BatchUpdatePhoneNumberResponse BatchUpdatePhoneNumber(BatchUpdatePhoneNumberRequest request){var options = new InvokeOptions();options.RequestMarshaller = BatchUpdatePhoneNumberRequestMarshaller.Instance;options.ResponseUnmarshaller = BatchUpdatePhoneNumberResponseUnmarshaller.Instance;return Invoke<BatchUpdatePhoneNumberResponse>(request, options);}","public virtual BatchUpdatePhoneNumberResponse BatchUpdatePhoneNumber(BatchUpdatePhoneNumberRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = BatchUpdatePhoneNumberResponseUnmarshaller.Instance;return Invoke<BatchUpdatePhoneNumberResponse>(request, options);}",options.RequestMarshaller = BatchUpdatePhoneNumberRequestMarshaller.Instance;
941,java,expression_statement,public CreateDeploymentConfigResult createDeploymentConfig(CreateDeploymentConfigRequest request) {request = beforeClientExecution(request);return executeCreateDeploymentConfig(request);},public CreateDeploymentConfigResult createDeploymentConfig(CreateDeploymentConfigRequest request) {<MASKED>return executeCreateDeploymentConfig(request);},request = beforeClientExecution(request);
942,c#,expression_statement,"public virtual CreateDeploymentConfigResponse CreateDeploymentConfig(CreateDeploymentConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateDeploymentConfigRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateDeploymentConfigResponseUnmarshaller.Instance;return Invoke<CreateDeploymentConfigResponse>(request, options);}","public virtual CreateDeploymentConfigResponse CreateDeploymentConfig(CreateDeploymentConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateDeploymentConfigRequestMarshaller.Instance;<MASKED>return Invoke<CreateDeploymentConfigResponse>(request, options);}",options.ResponseUnmarshaller = CreateDeploymentConfigResponseUnmarshaller.Instance;
943,java,expression_statement,public DeregisterDBProxyTargetsResult deregisterDBProxyTargets(DeregisterDBProxyTargetsRequest request) {request = beforeClientExecution(request);return executeDeregisterDBProxyTargets(request);},public DeregisterDBProxyTargetsResult deregisterDBProxyTargets(DeregisterDBProxyTargetsRequest request) {<MASKED>return executeDeregisterDBProxyTargets(request);},request = beforeClientExecution(request);
944,c#,expression_statement,"public virtual DeregisterDBProxyTargetsResponse DeregisterDBProxyTargets(DeregisterDBProxyTargetsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeregisterDBProxyTargetsRequestMarshaller.Instance;options.ResponseUnmarshaller = DeregisterDBProxyTargetsResponseUnmarshaller.Instance;return Invoke<DeregisterDBProxyTargetsResponse>(request, options);}","public virtual DeregisterDBProxyTargetsResponse DeregisterDBProxyTargets(DeregisterDBProxyTargetsRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = DeregisterDBProxyTargetsResponseUnmarshaller.Instance;return Invoke<DeregisterDBProxyTargetsResponse>(request, options);}",options.RequestMarshaller = DeregisterDBProxyTargetsRequestMarshaller.Instance;
945,java,expression_statement,public IncreaseReplicationFactorResult increaseReplicationFactor(IncreaseReplicationFactorRequest request) {request = beforeClientExecution(request);return executeIncreaseReplicationFactor(request);},public IncreaseReplicationFactorResult increaseReplicationFactor(IncreaseReplicationFactorRequest request) {<MASKED>return executeIncreaseReplicationFactor(request);},request = beforeClientExecution(request);
946,c#,expression_statement,"public virtual IncreaseReplicationFactorResponse IncreaseReplicationFactor(IncreaseReplicationFactorRequest request){var options = new InvokeOptions();options.RequestMarshaller = IncreaseReplicationFactorRequestMarshaller.Instance;options.ResponseUnmarshaller = IncreaseReplicationFactorResponseUnmarshaller.Instance;return Invoke<IncreaseReplicationFactorResponse>(request, options);}","public virtual IncreaseReplicationFactorResponse IncreaseReplicationFactor(IncreaseReplicationFactorRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = IncreaseReplicationFactorResponseUnmarshaller.Instance;return Invoke<IncreaseReplicationFactorResponse>(request, options);}",options.RequestMarshaller = IncreaseReplicationFactorRequestMarshaller.Instance;
947,java,expression_statement,public DBSnapshotAttributesResult describeDBSnapshotAttributes(DescribeDBSnapshotAttributesRequest request) {request = beforeClientExecution(request);return executeDescribeDBSnapshotAttributes(request);},public DBSnapshotAttributesResult describeDBSnapshotAttributes(DescribeDBSnapshotAttributesRequest request) {<MASKED>return executeDescribeDBSnapshotAttributes(request);},request = beforeClientExecution(request);
948,c#,expression_statement,"public virtual DescribeDBSnapshotAttributesResponse DescribeDBSnapshotAttributes(DescribeDBSnapshotAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDBSnapshotAttributesRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDBSnapshotAttributesResponseUnmarshaller.Instance;return Invoke<DescribeDBSnapshotAttributesResponse>(request, options);}","public virtual DescribeDBSnapshotAttributesResponse DescribeDBSnapshotAttributes(DescribeDBSnapshotAttributesRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDBSnapshotAttributesRequestMarshaller.Instance;<MASKED>return Invoke<DescribeDBSnapshotAttributesResponse>(request, options);}",options.ResponseUnmarshaller = DescribeDBSnapshotAttributesResponseUnmarshaller.Instance;
949,java,expression_statement,public DescribeDBEngineVersionsResult describeDBEngineVersions(DescribeDBEngineVersionsRequest request) {request = beforeClientExecution(request);return executeDescribeDBEngineVersions(request);},public DescribeDBEngineVersionsResult describeDBEngineVersions(DescribeDBEngineVersionsRequest request) {<MASKED>return executeDescribeDBEngineVersions(request);},request = beforeClientExecution(request);
950,c#,expression_statement,"public virtual DescribeDBEngineVersionsResponse DescribeDBEngineVersions(DescribeDBEngineVersionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeDBEngineVersionsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeDBEngineVersionsResponseUnmarshaller.Instance;return Invoke<DescribeDBEngineVersionsResponse>(request, options);}","public virtual DescribeDBEngineVersionsResponse DescribeDBEngineVersions(DescribeDBEngineVersionsRequest request){var options = new InvokeOptions();<MASKED>options.ResponseUnmarshaller = DescribeDBEngineVersionsResponseUnmarshaller.Instance;return Invoke<DescribeDBEngineVersionsResponse>(request, options);}",options.RequestMarshaller = DescribeDBEngineVersionsRequestMarshaller.Instance;
951,java,expression_statement,public CreateLoadBalancerPolicyResult createLoadBalancerPolicy(CreateLoadBalancerPolicyRequest request) {request = beforeClientExecution(request);return executeCreateLoadBalancerPolicy(request);},public CreateLoadBalancerPolicyResult createLoadBalancerPolicy(CreateLoadBalancerPolicyRequest request) {<MASKED>return executeCreateLoadBalancerPolicy(request);},request = beforeClientExecution(request);
952,c#,expression_statement,"public virtual CreateLoadBalancerPolicyResponse CreateLoadBalancerPolicy(CreateLoadBalancerPolicyRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateLoadBalancerPolicyRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateLoadBalancerPolicyResponseUnmarshaller.Instance;return Invoke<CreateLoadBalancerPolicyResponse>(request, options);}","public virtual CreateLoadBalancerPolicyResponse CreateLoadBalancerPolicy(CreateLoadBalancerPolicyRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateLoadBalancerPolicyRequestMarshaller.Instance;<MASKED>return Invoke<CreateLoadBalancerPolicyResponse>(request, options);}",options.ResponseUnmarshaller = CreateLoadBalancerPolicyResponseUnmarshaller.Instance;
953,java,expression_statement,"public synchronized void  execute() throws Exception {if (executed) {throw new IllegalStateException(""Benchmark was already executed"");}executed = true;runData.setStartTimeMillis();algorithm.execute();}","public synchronized void  execute() throws Exception {if (executed) {throw new IllegalStateException(""Benchmark was already executed"");}executed = true;runData.setStartTimeMillis();<MASKED>}",algorithm.execute();
954,c#,string_literal,"public virtual void Execute(){lock (this){if (executed){throw new InvalidOperationException(""Benchmark was already executed"");}executed = true;runData.SetStartTimeMillis();algorithm.Execute();}}",public virtual void Execute(){lock (this){if (executed){throw new InvalidOperationException(<MASKED>);}executed = true;runData.SetStartTimeMillis();algorithm.Execute();}},"""Benchmark was already executed"""
955,java,expression_statement,public void serialize(LittleEndianOutput out) {out.writeShort(rt);out.writeShort(grbitFrt);out.writeShort(wOffset);out.writeShort(at);out.writeShort(grbit);if(unused != null)out.writeShort(unused);},public void serialize(LittleEndianOutput out) {out.writeShort(rt);out.writeShort(grbitFrt);out.writeShort(wOffset);out.writeShort(at);<MASKED>if(unused != null)out.writeShort(unused);},out.writeShort(grbit);
