id,java_code,cs_code
6022,"public static ValueEval dereferenceResult(ValueEval evaluationResult, int srcRowNum, int srcColNum) {ValueEval value;try {value = OperandResolver.getSingleValue(evaluationResult, srcRowNum, srcColNum);} catch (EvaluationException e) {return e.getErrorEval();}if (value == BlankEval.instance) {return NumberEval.ZERO;}return value;}","public static ValueEval DereferenceResult(ValueEval evaluationResult, int srcRowNum, int srcColNum){ValueEval value;try{value = OperandResolver.GetSingleValue(evaluationResult, srcRowNum, srcColNum);}catch (EvaluationException e){return e.GetErrorEval();}if (value == BlankEval.instance){return NumberEval.ZERO;}return value;}"
6023,public GetGroupRequest(String groupName) {setGroupName(groupName);},public GetGroupRequest(string groupName){_groupName = groupName;}
6024,"public void narrowSearch(int midIx, boolean isLessThan) {if(isLessThan) {_highIx = midIx;} else {_lowIx = midIx;}}","public void NarrowSearch(int midIx, bool isLessThan){if (isLessThan){_highIx = midIx;}else{_lowIx = midIx;}}"
6025,"public void set(int index, long value) {final int o = index >>> 1;final int b = index & 1;final int shift = b << 5;blocks[o] = (blocks[o] & ~(4294967295L << shift)) | (value << shift);}","public override void Set(int index, long value){int o = (int)((uint)index >> 1);int b = index & 1;int shift = b << 5;blocks[o] = (blocks[o] & ~(4294967295L << shift)) | (value << shift);}"
6026,public String toString() {return cfAggregate.toString();},public override String ToString(){return cfAggregate.ToString();}
6027,"public void setConfig(Config config) {super.setConfig(config);random = new Random(config.get(""rand.seed"", 13));maxDocFacets = config.get(""max.doc.facets"", 10);maxDims = config.get(""max.doc.facets.dims"", 5);maxFacetDepth = config.get(""max.facet.depth"", 3);if (maxFacetDepth < 2) {throw new IllegalArgumentException(""max.facet.depth must be at least 2; got: "" + maxFacetDepth);}maxValue = maxDocFacets * maxFacetDepth;}","public override void SetConfig(Config config){base.SetConfig(config);random = new Random(config.Get(""rand.seed"", 13));maxDocFacets = config.Get(""max.doc.facets"", 10);maxDims = config.Get(""max.doc.facets.dims"", 5);maxFacetDepth = config.Get(""max.facet.depth"", 3);if (maxFacetDepth < 2){throw new ArgumentException(""max.facet.depth must be at least 2; got: "" + maxFacetDepth);}maxValue = maxDocFacets * maxFacetDepth;}"
6028,"public interface Experiments extends SupportsCreating<Experiment.DefinitionStages.Blank>, HasInner<ExperimentsInner> {Observable<Experiment> getAsync(String resourceGroupName, String workspaceName, String experimentName);Observable<Experiment> listByWorkspaceAsync(final String resourceGroupName, final String workspaceName);Completable deleteAsync(String resourceGroupName, String workspaceName, String experimentName);}","public async Task<AzureOperationResponse> DeleteWithHttpMessagesAsync(string resourceGroupName, string workspaceName, string experimentName, Dictionary<string, List<string>> customHeaders = null, CancellationToken cancellationToken = default(CancellationToken)){AzureOperationResponse _response = await BeginDeleteWithHttpMessagesAsync(resourceGroupName, workspaceName, experimentName, customHeaders, cancellationToken).ConfigureAwait(false);return await Client.GetPostOrDeleteOperationResultAsync(_response, customHeaders, cancellationToken).ConfigureAwait(false);}"
6029,"public Builder add(long l) {if (pending == null) {throw new IllegalStateException(""Cannot be reused after build()"");}if (pendingOff == pending.length) {if (values.length == valuesOff) {final int newLength = ArrayUtil.oversize(valuesOff + 1, 8);grow(newLength);}pack();}pending[pendingOff++] = l;size += 1;return this;}","public virtual Builder Add(int doc){if (doc <= previousDoc){throw new System.ArgumentException(""Doc IDs must be provided in order, but previousDoc="" + previousDoc + "" and doc="" + doc);}buffer[bufferSize++] = doc - previousDoc - 1;if (bufferSize == BLOCK_SIZE){EncodeBlock();bufferSize = 0;}previousDoc = doc;++cardinality;return this;}"
6030,public static boolean isBuiltInFunctionName(String name) {short ix = FunctionMetadataRegistry.lookupIndexByName(name.toUpperCase(Locale.ROOT));return ix >= 0;},public static bool IsBuiltInFunctionName(String name){short ix = FunctionMetadataRegistry.LookupIndexByName(name.ToUpper());return ix >= 0;}
6031,"public void readBytes(byte[] b, int offset, int len) {while(len > 0) {final int numLeft = limit-upto;if (numLeft < len) {System.arraycopy(buffer, upto, b, offset, numLeft);offset += numLeft;len -= numLeft;nextSlice();} else {System.arraycopy(buffer, upto, b, offset, len);upto += len;break;}}}","public override void ReadBytes(byte[] b, int offset, int len){while (len > 0){int numLeft = limit - upto;if (numLeft < len){Array.Copy(buffer, upto, b, offset, numLeft);offset += numLeft;len -= numLeft;NextSlice();}else{Array.Copy(buffer, upto, b, offset, len);upto += len;break;}}}"
6032,public String toFormulaString(String[] operands) {StringBuilder buffer = new StringBuilder();buffer.append(operands[ 0 ]);buffer.append(CONCAT);buffer.append(operands[ 1 ]);return buffer.toString();},public override String ToFormulaString(String[] operands){StringBuilder buffer = new StringBuilder();buffer.Append(operands[0]);buffer.Append(CONCAT);buffer.Append(operands[1]);return buffer.ToString();}
6033,public ListResolverRuleAssociationsResult listResolverRuleAssociations(ListResolverRuleAssociationsRequest request) {request = beforeClientExecution(request);return executeListResolverRuleAssociations(request);},"public virtual ListResolverRuleAssociationsResponse ListResolverRuleAssociations(ListResolverRuleAssociationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListResolverRuleAssociationsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListResolverRuleAssociationsResponseUnmarshaller.Instance;return Invoke<ListResolverRuleAssociationsResponse>(request, options);}"
6034,public TokenStream create(TokenStream input) {return new ApostropheFilter(input);},public override TokenStream Create(TokenStream input){return new ApostropheFilter(input);}
6035,"public static String getExtension(String name) {int i = name.lastIndexOf('.');if (i == -1) {return """";}String ext = name.substring(i + 1);if (ext.equals(""tmp"")) {Matcher matcher = EXT_PATTERN.matcher(name.substring(0, i + 1));if (matcher.find()) {return matcher.group(1);}}return ext;}","public static string GetExtension(string name){int i = name.LastIndexOf('.');if (i == -1){return """";}return name.Substring(i + 1, name.Length - (i + 1));}"
6036,"public static int getBuiltinFormat(String pFmt) {String fmt = ""TEXT"".equalsIgnoreCase(pFmt) ? ""@"" : pFmt;int i = -1;for (String f : _formats) {i++;if (f.equals(fmt)) {return i;}}return -1;}",public static String GetBuiltinFormat(int index){if (index < 0 || index >= _formats.Length){return null;}return _formats[index];}
6037,@Override public int indexOf(Object object) {return list.indexOf(object);},public virtual int indexOf(object @object){return list.indexOf(@object);}
6038,"public void trimToSize() {balance();redimNodeArrays(freenode);CharVector kx = new CharVector();kx.alloc(1);TernaryTree map = new TernaryTree();compact(kx, map, root);kv = kx;kv.trimToSize();}","public virtual void TrimToSize(){Balance();RedimNodeArrays(m_freenode);CharVector kx = new CharVector();kx.Alloc(1);TernaryTree map = new TernaryTree();Compact(kx, map, m_root);m_kv = kx;m_kv.TrimToSize();}"
6039,"public GetRepoSyncTaskRequest() {super(""cr"", ""2016-06-07"", ""GetRepoSyncTask"", ""cr"");setUriPattern(""/repos/[RepoNamespace]/[RepoName]/syncTasks/[SyncTaskId]"");setMethod(MethodType.GET);}","public GetRepoSyncTaskRequest(): base(""cr"", ""2016-06-07"", ""GetRepoSyncTask"", ""cr"", ""openAPI""){UriPattern = ""/repos/[RepoNamespace]/[RepoName]/syncTasks/[SyncTaskId]"";Method = MethodType.GET;}"
6040,"public ChangeMessageVisibilityRequest(String queueUrl, String receiptHandle, Integer visibilityTimeout) {setQueueUrl(queueUrl);setReceiptHandle(receiptHandle);setVisibilityTimeout(visibilityTimeout);}","public ChangeMessageVisibilityRequest(string queueUrl, string receiptHandle, int visibilityTimeout){_queueUrl = queueUrl;_receiptHandle = receiptHandle;_visibilityTimeout = visibilityTimeout;}"
6041,"public String toString() {return ""[SAVERECALC]\n"" +""    .recalc         = "" + getRecalc() +""\n"" +""[/SAVERECALC]\n"";}","public override String ToString(){StringBuilder buffer = new StringBuilder();buffer.Append(""[SAVERECALC]\n"");buffer.Append(""    .recalc         = "").Append(Recalc).Append(""\n"");buffer.Append(""[/SAVERECALC]\n"");return buffer.ToString();}"
6042,public Status getStatus() {return status;},public virtual CheckoutResult.Status GetStatus(){return myStatus;}
6043,"public StartRepoBuildByRuleRequest() {super(""cr"", ""2016-06-07"", ""StartRepoBuildByRule"", ""cr"");setUriPattern(""/repos/[RepoNamespace]/[RepoName]/rules/[BuildRuleId]/build"");setMethod(MethodType.PUT);}","public StartRepoBuildByRuleRequest(): base(""cr"", ""2016-06-07"", ""StartRepoBuildByRule"", ""cr"", ""openAPI""){UriPattern = ""/repos/[RepoNamespace]/[RepoName]/rules/[BuildRuleId]/build"";Method = MethodType.PUT;}"
6044,public ModifyAvailabilityZoneGroupResult modifyAvailabilityZoneGroup(ModifyAvailabilityZoneGroupRequest request) {request = beforeClientExecution(request);return executeModifyAvailabilityZoneGroup(request);},"public virtual ModifyAvailabilityZoneGroupResponse ModifyAvailabilityZoneGroup(ModifyAvailabilityZoneGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyAvailabilityZoneGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyAvailabilityZoneGroupResponseUnmarshaller.Instance;return Invoke<ModifyAvailabilityZoneGroupResponse>(request, options);}"
6045,public int compareSameType(Object other) {assert exists || 0 == value.length();MutableValueStr b = (MutableValueStr)other;int c = value.get().compareTo(b.value.get());if (c != 0) return c;if (exists == b.exists) return 0;return exists ? 1 : -1;},public override int CompareSameType(object other){MutableValueStr b = (MutableValueStr)other;int c = Value.CompareTo(b.Value);if (c != 0){return c;}if (Exists == b.Exists){return 0;}return Exists ? 1 : -1;}
6046,"public CharSequence toQueryString(EscapeQuerySyntax escapeSyntaxParser) {if (getChildren() == null || getChildren().size() == 0)return """";StringBuilder sb = new StringBuilder();String filler = """";for (QueryNode child : getChildren()) {sb.append(filler).append(child.toQueryString(escapeSyntaxParser));filler = "","";}return ""[TP["" + sb.toString() + ""]]"";}","public override string ToQueryString(IEscapeQuerySyntax escapeSyntaxParser){var children = GetChildren();if (children == null || children.Count == 0)return """";StringBuilder sb = new StringBuilder();string filler = """";foreach (IQueryNode child in children){sb.Append(filler).Append(child.ToQueryString(escapeSyntaxParser));filler = "","";}return ""[TP["" + sb.ToString() + ""]]"";}"
6047,public DescribeChangeSetResult describeChangeSet(DescribeChangeSetRequest request) {request = beforeClientExecution(request);return executeDescribeChangeSet(request);},"public virtual DescribeChangeSetResponse DescribeChangeSet(DescribeChangeSetRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeChangeSetRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeChangeSetResponseUnmarshaller.Instance;return Invoke<DescribeChangeSetResponse>(request, options);}"
6048,public static int initialize(int seed) {return seed;},public static int Initialize(int seed){return seed;}
6049,public File getIdentityFile() {return identityFile;},public virtual FilePath GetIdentityFile(){return identityFile;}
6050,"public String toString() {String n = getClass().getName();int lastDot = n.lastIndexOf('.');if (lastDot >= 0) {n = n.substring(lastDot + 1);}return n.replace('$', '.');}","public override string ToString(){string n = GetType().FullName;int lastDot = n.LastIndexOf('.');if (lastDot >= 0){n = Sharpen.Runtime.Substring(n, lastDot + 1);}return n.Replace('$', '.');}"
6051,public DeleteVoiceConnectorProxyResult deleteVoiceConnectorProxy(DeleteVoiceConnectorProxyRequest request) {request = beforeClientExecution(request);return executeDeleteVoiceConnectorProxy(request);},"public virtual DeleteVoiceConnectorProxyResponse DeleteVoiceConnectorProxy(DeleteVoiceConnectorProxyRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteVoiceConnectorProxyRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteVoiceConnectorProxyResponseUnmarshaller.Instance;return Invoke<DeleteVoiceConnectorProxyResponse>(request, options);}"
6052,public ByteArrayDataInput(byte[] bytes) {reset(bytes);},public ByteArrayDataInput(byte[] bytes){Reset(bytes);}
6053,public CreateLocalGatewayRouteResult createLocalGatewayRoute(CreateLocalGatewayRouteRequest request) {request = beforeClientExecution(request);return executeCreateLocalGatewayRoute(request);},"public virtual CreateLocalGatewayRouteResponse CreateLocalGatewayRoute(CreateLocalGatewayRouteRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateLocalGatewayRouteRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateLocalGatewayRouteResponseUnmarshaller.Instance;return Invoke<CreateLocalGatewayRouteResponse>(request, options);}"
6054,"public static int strlen(char[] a, int start) {int len = 0;for (int i = start; i < a.length && a[i] != 0; i++) {len++;}return len;}","public static int StrLen(char[] a, int start){int len = 0;for (int i = start; i < a.Length && a[i] != 0; i++){len++;}return len;}"
6055,public AttachPolicyResult attachPolicy(AttachPolicyRequest request) {request = beforeClientExecution(request);return executeAttachPolicy(request);},"public virtual AttachPolicyResponse AttachPolicy(AttachPolicyRequest request){var options = new InvokeOptions();options.RequestMarshaller = AttachPolicyRequestMarshaller.Instance;options.ResponseUnmarshaller = AttachPolicyResponseUnmarshaller.Instance;return Invoke<AttachPolicyResponse>(request, options);}"
