index,java_line,cs_line
5856,"public ParseException generateParseException() {jj_expentries.clear();boolean[] la1tokens = new boolean[34];if (jj_kind >= 0) {la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 25; i++) {if (jj_la1[i] == jj_gen) {for (int j = 0; j < 32; j++) {if ((jj_la1_0[i] & (1<<j)) != 0) {la1tokens[j] = true;}if ((jj_la1_1[i] & (1<<j)) != 0) {la1tokens[32+j] = true;}}}}for (int i = 0; i < 34; i++) {if (la1tokens[i]) {jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.add(jj_expentry);}}jj_endpos = 0;jj_rescan_token();jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.size()][];for (int i = 0; i < jj_expentries.size(); i++) {exptokseq[i] = jj_expentries.get(i);}return new ParseException(token, exptokseq, tokenImage);}","public virtual ParseException GenerateParseException(){jj_expentries.Clear();bool[] la1tokens = new bool[24];if (jj_kind >= 0){la1tokens[jj_kind] = true;jj_kind = -1;}for (int i = 0; i < 10; i++){if (jj_la1[i] == jj_gen){for (int j = 0; j < 32; j++){if ((jj_la1_0[i] & (1 << j)) != 0){la1tokens[j] = true;}}}}for (int i = 0; i < 24; i++){if (la1tokens[i]){jj_expentry = new int[1];jj_expentry[0] = i;jj_expentries.Add(jj_expentry);}}jj_endpos = 0;Jj_rescan_token();Jj_add_error_token(0, 0);int[][] exptokseq = new int[jj_expentries.Count][];for (int i = 0; i < jj_expentries.Count; i++){exptokseq[i] = jj_expentries[i];}return new ParseException(Token, exptokseq, QueryParserConstants.TokenImage);}"
5864,"public DirCacheEntry(byte[] path, int stage) {checkPath(path);if (stage < 0 || 3 < stage)throw new IllegalArgumentException(MessageFormat.format(JGitText.get().invalidStageForPath,stage, toString(path)));info = new byte[INFO_LEN];infoOffset = 0;this.path = path;int flags = ((stage & 0x3) << 12);if (path.length < NAME_MASK)flags |= path.length;elseflags |= NAME_MASK;NB.encodeInt16(info, infoOffset + P_FLAGS, flags);}","public DirCacheEntry(byte[] newPath, int stage){if (!IsValidPath(newPath)){throw new InvalidPathException(ToString(newPath));}if (stage < 0 || 3 < stage){throw new ArgumentException(MessageFormat.Format(JGitText.Get().invalidStageForPath, stage, ToString(newPath)));}info = new byte[INFO_LEN];infoOffset = 0;path = newPath;int flags = ((stage & unchecked((int)(0x3))) << 12);if (path.Length < NAME_MASK){flags |= path.Length;}else{flags |= NAME_MASK;}NB.EncodeInt16(info, infoOffset + P_FLAGS, flags);}"
5897,public GetDefaultCreditSpecificationResult getDefaultCreditSpecification(GetDefaultCreditSpecificationRequest request) {request = beforeClientExecution(request);return executeGetDefaultCreditSpecification(request);},"public virtual GetDefaultCreditSpecificationResponse GetDefaultCreditSpecification(GetDefaultCreditSpecificationRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetDefaultCreditSpecificationRequestMarshaller.Instance;options.ResponseUnmarshaller = GetDefaultCreditSpecificationResponseUnmarshaller.Instance;return Invoke<GetDefaultCreditSpecificationResponse>(request, options);}"
5902,public CreateMatchmakingConfigurationResult createMatchmakingConfiguration(CreateMatchmakingConfigurationRequest request) {request = beforeClientExecution(request);return executeCreateMatchmakingConfiguration(request);},"public virtual CreateMatchmakingConfigurationResponse CreateMatchmakingConfiguration(CreateMatchmakingConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateMatchmakingConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateMatchmakingConfigurationResponseUnmarshaller.Instance;return Invoke<CreateMatchmakingConfigurationResponse>(request, options);}"
5926,public DeleteVpcPeeringAuthorizationResult deleteVpcPeeringAuthorization(DeleteVpcPeeringAuthorizationRequest request) {request = beforeClientExecution(request);return executeDeleteVpcPeeringAuthorization(request);},"public virtual DeleteVpcPeeringAuthorizationResponse DeleteVpcPeeringAuthorization(DeleteVpcPeeringAuthorizationRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteVpcPeeringAuthorizationRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteVpcPeeringAuthorizationResponseUnmarshaller.Instance;return Invoke<DeleteVpcPeeringAuthorizationResponse>(request, options);}"
5937,public CreateNotebookInstanceLifecycleConfigResult createNotebookInstanceLifecycleConfig(CreateNotebookInstanceLifecycleConfigRequest request) {request = beforeClientExecution(request);return executeCreateNotebookInstanceLifecycleConfig(request);},"public virtual CreateNotebookInstanceLifecycleConfigResponse CreateNotebookInstanceLifecycleConfig(CreateNotebookInstanceLifecycleConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateNotebookInstanceLifecycleConfigRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateNotebookInstanceLifecycleConfigResponseUnmarshaller.Instance;return Invoke<CreateNotebookInstanceLifecycleConfigResponse>(request, options);}"
5943,public DeleteUsageReportSubscriptionResult deleteUsageReportSubscription(DeleteUsageReportSubscriptionRequest request) {request = beforeClientExecution(request);return executeDeleteUsageReportSubscription(request);},"public virtual DeleteUsageReportSubscriptionResponse DeleteUsageReportSubscription(DeleteUsageReportSubscriptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteUsageReportSubscriptionRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteUsageReportSubscriptionResponseUnmarshaller.Instance;return Invoke<DeleteUsageReportSubscriptionResponse>(request, options);}"
5952,public GlobalReplicationGroup createGlobalReplicationGroup(CreateGlobalReplicationGroupRequest request) {request = beforeClientExecution(request);return executeCreateGlobalReplicationGroup(request);},"public virtual CreateGlobalReplicationGroupResponse CreateGlobalReplicationGroup(CreateGlobalReplicationGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateGlobalReplicationGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateGlobalReplicationGroupResponseUnmarshaller.Instance;return Invoke<CreateGlobalReplicationGroupResponse>(request, options);}"
5976,public GlobalReplicationGroup deleteGlobalReplicationGroup(DeleteGlobalReplicationGroupRequest request) {request = beforeClientExecution(request);return executeDeleteGlobalReplicationGroup(request);},"public virtual DeleteGlobalReplicationGroupResponse DeleteGlobalReplicationGroup(DeleteGlobalReplicationGroupRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteGlobalReplicationGroupRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteGlobalReplicationGroupResponseUnmarshaller.Instance;return Invoke<DeleteGlobalReplicationGroupResponse>(request, options);}"
5986,public ListFieldLevelEncryptionProfilesResult listFieldLevelEncryptionProfiles(ListFieldLevelEncryptionProfilesRequest request) {request = beforeClientExecution(request);return executeListFieldLevelEncryptionProfiles(request);},"public virtual ListFieldLevelEncryptionProfilesResponse ListFieldLevelEncryptionProfiles(ListFieldLevelEncryptionProfilesRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListFieldLevelEncryptionProfilesRequestMarshaller.Instance;options.ResponseUnmarshaller = ListFieldLevelEncryptionProfilesResponseUnmarshaller.Instance;return Invoke<ListFieldLevelEncryptionProfilesResponse>(request, options);}"
6004,public AllocateConnectionOnInterconnectResult allocateConnectionOnInterconnect(AllocateConnectionOnInterconnectRequest request) {request = beforeClientExecution(request);return executeAllocateConnectionOnInterconnect(request);},"public virtual AllocateConnectionOnInterconnectResponse AllocateConnectionOnInterconnect(AllocateConnectionOnInterconnectRequest request){var options = new InvokeOptions();options.RequestMarshaller = AllocateConnectionOnInterconnectRequestMarshaller.Instance;options.ResponseUnmarshaller = AllocateConnectionOnInterconnectResponseUnmarshaller.Instance;return Invoke<AllocateConnectionOnInterconnectResponse>(request, options);}"
6013,public GetIdentityPoolConfigurationResult getIdentityPoolConfiguration(GetIdentityPoolConfigurationRequest request) {request = beforeClientExecution(request);return executeGetIdentityPoolConfiguration(request);},"public virtual GetIdentityPoolConfigurationResponse GetIdentityPoolConfiguration(GetIdentityPoolConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetIdentityPoolConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = GetIdentityPoolConfigurationResponseUnmarshaller.Instance;return Invoke<GetIdentityPoolConfigurationResponse>(request, options);}"
6028,"public interface Experiments extends SupportsCreating<Experiment.DefinitionStages.Blank>, HasInner<ExperimentsInner> {Observable<Experiment> getAsync(String resourceGroupName, String workspaceName, String experimentName);Observable<Experiment> listByWorkspaceAsync(final String resourceGroupName, final String workspaceName);Completable deleteAsync(String resourceGroupName, String workspaceName, String experimentName);}","public async Task<AzureOperationResponse> DeleteWithHttpMessagesAsync(string resourceGroupName, string workspaceName, string experimentName, Dictionary<string, List<string>> customHeaders = null, CancellationToken cancellationToken = default(CancellationToken)){AzureOperationResponse _response = await BeginDeleteWithHttpMessagesAsync(resourceGroupName, workspaceName, experimentName, customHeaders, cancellationToken).ConfigureAwait(false);return await Client.GetPostOrDeleteOperationResultAsync(_response, customHeaders, cancellationToken).ConfigureAwait(false);}"
6033,public ListResolverRuleAssociationsResult listResolverRuleAssociations(ListResolverRuleAssociationsRequest request) {request = beforeClientExecution(request);return executeListResolverRuleAssociations(request);},"public virtual ListResolverRuleAssociationsResponse ListResolverRuleAssociations(ListResolverRuleAssociationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListResolverRuleAssociationsRequestMarshaller.Instance;options.ResponseUnmarshaller = ListResolverRuleAssociationsResponseUnmarshaller.Instance;return Invoke<ListResolverRuleAssociationsResponse>(request, options);}"
6083,public DescribeSpotInstanceRequestsResult describeSpotInstanceRequests(DescribeSpotInstanceRequestsRequest request) {request = beforeClientExecution(request);return executeDescribeSpotInstanceRequests(request);},"public virtual DescribeSpotInstanceRequestsResponse DescribeSpotInstanceRequests(DescribeSpotInstanceRequestsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeSpotInstanceRequestsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeSpotInstanceRequestsResponseUnmarshaller.Instance;return Invoke<DescribeSpotInstanceRequestsResponse>(request, options);}"
6084,public UpdateFieldLevelEncryptionConfigResult updateFieldLevelEncryptionConfig(UpdateFieldLevelEncryptionConfigRequest request) {request = beforeClientExecution(request);return executeUpdateFieldLevelEncryptionConfig(request);},"public virtual UpdateFieldLevelEncryptionConfigResponse UpdateFieldLevelEncryptionConfig(UpdateFieldLevelEncryptionConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateFieldLevelEncryptionConfigRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateFieldLevelEncryptionConfigResponseUnmarshaller.Instance;return Invoke<UpdateFieldLevelEncryptionConfigResponse>(request, options);}"
6120,public UpdateDevicePolicyConfigurationResult updateDevicePolicyConfiguration(UpdateDevicePolicyConfigurationRequest request) {request = beforeClientExecution(request);return executeUpdateDevicePolicyConfiguration(request);},"public virtual UpdateDevicePolicyConfigurationResponse UpdateDevicePolicyConfiguration(UpdateDevicePolicyConfigurationRequest request){var options = new InvokeOptions();options.RequestMarshaller = UpdateDevicePolicyConfigurationRequestMarshaller.Instance;options.ResponseUnmarshaller = UpdateDevicePolicyConfigurationResponseUnmarshaller.Instance;return Invoke<UpdateDevicePolicyConfigurationResponse>(request, options);}"
6168,"public List<Token> getHiddenTokensToRight(int tokenIndex, int channel) {lazyInit();if ( tokenIndex<0 || tokenIndex>=tokens.size() ) {throw new IndexOutOfBoundsException(tokenIndex+"" not in 0..""+(tokens.size()-1));}int nextOnChannel =nextTokenOnChannel(tokenIndex + 1, Lexer.DEFAULT_TOKEN_CHANNEL);int to;int from = tokenIndex+1;if ( nextOnChannel == -1 ) to = size()-1;else to = nextOnChannel;return filterForChannel(from, to, channel);}","public virtual IList<IToken> GetHiddenTokensToRight(int tokenIndex, int channel){LazyInit();if (tokenIndex < 0 || tokenIndex >= tokens.Count){throw new ArgumentOutOfRangeException(tokenIndex + "" not in 0.."" + (tokens.Count - 1));}int nextOnChannel = NextTokenOnChannel(tokenIndex + 1, Lexer.DefaultTokenChannel);int to;int from = tokenIndex + 1;if (nextOnChannel == -1){to = Size - 1;}else{to = nextOnChannel;}return FilterForChannel(from, to, channel);}"
6170,public CustomAvailabilityZone deleteCustomAvailabilityZone(DeleteCustomAvailabilityZoneRequest request) {request = beforeClientExecution(request);return executeDeleteCustomAvailabilityZone(request);},"public virtual DeleteCustomAvailabilityZoneResponse DeleteCustomAvailabilityZone(DeleteCustomAvailabilityZoneRequest request){var options = new InvokeOptions();options.RequestMarshaller = DeleteCustomAvailabilityZoneRequestMarshaller.Instance;options.ResponseUnmarshaller = DeleteCustomAvailabilityZoneResponseUnmarshaller.Instance;return Invoke<DeleteCustomAvailabilityZoneResponse>(request, options);}"
6181,public DescribeVpcPeeringAuthorizationsResult describeVpcPeeringAuthorizations(DescribeVpcPeeringAuthorizationsRequest request) {request = beforeClientExecution(request);return executeDescribeVpcPeeringAuthorizations(request);},"public virtual DescribeVpcPeeringAuthorizationsResponse DescribeVpcPeeringAuthorizations(DescribeVpcPeeringAuthorizationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeVpcPeeringAuthorizationsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeVpcPeeringAuthorizationsResponseUnmarshaller.Instance;return Invoke<DescribeVpcPeeringAuthorizationsResponse>(request, options);}"
6235,public DescribeBrokerInstanceOptionsResult describeBrokerInstanceOptions(DescribeBrokerInstanceOptionsRequest request) {request = beforeClientExecution(request);return executeDescribeBrokerInstanceOptions(request);},"public virtual DescribeBrokerInstanceOptionsResponse DescribeBrokerInstanceOptions(DescribeBrokerInstanceOptionsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeBrokerInstanceOptionsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeBrokerInstanceOptionsResponseUnmarshaller.Instance;return Invoke<DescribeBrokerInstanceOptionsResponse>(request, options);}"
6251,public DescribeEgressOnlyInternetGatewaysResult describeEgressOnlyInternetGateways(DescribeEgressOnlyInternetGatewaysRequest request) {request = beforeClientExecution(request);return executeDescribeEgressOnlyInternetGateways(request);},"public virtual DescribeEgressOnlyInternetGatewaysResponse DescribeEgressOnlyInternetGateways(DescribeEgressOnlyInternetGatewaysRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeEgressOnlyInternetGatewaysRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeEgressOnlyInternetGatewaysResponseUnmarshaller.Instance;return Invoke<DescribeEgressOnlyInternetGatewaysResponse>(request, options);}"
6276,public CreateTransitGatewayPeeringAttachmentResult createTransitGatewayPeeringAttachment(CreateTransitGatewayPeeringAttachmentRequest request) {request = beforeClientExecution(request);return executeCreateTransitGatewayPeeringAttachment(request);},"public virtual CreateTransitGatewayPeeringAttachmentResponse CreateTransitGatewayPeeringAttachment(CreateTransitGatewayPeeringAttachmentRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateTransitGatewayPeeringAttachmentRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateTransitGatewayPeeringAttachmentResponseUnmarshaller.Instance;return Invoke<CreateTransitGatewayPeeringAttachmentResponse>(request, options);}"
